index,enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
0,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,53
1,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,52
2,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,54
3,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,52
4,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,51
5,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,52
6,Auglend skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Begge kjønn,
7,Auglend skole,Nasjonale prøver ungdomstrinn,Engelsk,2015-2016,Trinn 8,Jenter,
8,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,50
9,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,48
10,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
11,Auglend skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Begge kjønn,
12,Auglend skole,Nasjonale prøver ungdomstrinn,Engelsk,2016-2017,Trinn 8,Jenter,
13,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,51
14,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,50
15,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,52
16,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,54
17,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,51
18,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,57
19,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,53
20,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,52
21,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,55
22,Auglend skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Begge kjønn,
23,Auglend skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Jenter,
24,Auglend skole,Nasjonale prøver ungdomstrinn,Engelsk,2019-2020,Trinn 8,Gutter,
25,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
26,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,52
27,Auglend skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,53
28,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,51
29,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,52
30,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,50
31,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Begge kjønn,
32,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Jenter,
33,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 8,Gutter,
34,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Begge kjønn,
35,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Jenter,
36,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2014-2015,Trinn 9,Gutter,
37,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,48
38,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,49
39,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,47
40,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Begge kjønn,
41,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 8,Jenter,
42,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Begge kjønn,
43,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Jenter,
44,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2015-2016,Trinn 9,Gutter,
45,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,50
46,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,51
47,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,50
48,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Begge kjønn,
49,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Jenter,
50,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 8,Gutter,
51,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Begge kjønn,
52,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2016-2017,Trinn 9,Jenter,
53,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,48
54,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,48
55,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,48
56,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Begge kjønn,
57,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2017-2018,Trinn 9,Jenter,
58,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,50
59,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,49
60,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,51
61,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,51
62,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,49
63,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,53
64,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Begge kjønn,
65,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Jenter,
66,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2019-2020,Trinn 8,Gutter,
67,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,51
68,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,51
69,Auglend skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,51
70,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Begge kjønn,
71,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Jenter,
72,Auglend skole,Nasjonale prøver ungdomstrinn,Lesing,2020-2021,Trinn 9,Gutter,
73,Auglend skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,53
74,Auglend skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,53
75,Auglend skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,52
76,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Begge kjønn,
77,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 8,Gutter,
78,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Begge kjønn,
79,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Jenter,
80,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2014-2015,Trinn 9,Gutter,
81,Auglend skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,46
82,Auglend skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,45
83,Auglend skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,48
84,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Begge kjønn,
85,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 8,Jenter,
86,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Begge kjønn,
87,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Jenter,
88,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2015-2016,Trinn 9,Gutter,
89,Auglend skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,50
90,Auglend skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,49
91,Auglend skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,50
92,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Begge kjønn,
93,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Jenter,
94,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 8,Gutter,
95,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Begge kjønn,
96,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2016-2017,Trinn 9,Jenter,
97,Auglend skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,49
98,Auglend skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,47
99,Auglend skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,51
100,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Begge kjønn,
101,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Jenter,
102,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2017-2018,Trinn 9,Gutter,
103,Auglend skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,49
104,Auglend skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,45
105,Auglend skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,54
106,Auglend skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,52
107,Auglend skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,50
108,Auglend skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,54
109,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Begge kjønn,
110,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Jenter,
111,Auglend skole,Nasjonale prøver ungdomstrinn,Regning,2019-2020,Trinn 8,Gutter,
112,Auglend skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,50
113,Auglend skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
114,Auglend skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,51
